,period,short_descriptions,temperature
0,ThisAfternoon,Hot,High: 97 °F
1,Tonight,Mostly Clear,Low: 76 °F
2,Tuesday,Mostly Sunnythen ChanceT-storms,High: 95 °F
3,TuesdayNight,ChanceT-storms,Low: 73 °F
4,Wednesday,Slight ChanceT-storms,High: 91 °F
5,WednesdayNight,Slight ChanceT-storms thenPartly Cloudy,Low: 70 °F
6,Thursday,Mostly Sunny,High: 90 °F
7,ThursdayNight,Mostly Cloudy,Low: 69 °F
8,Friday,Partly Sunny,High: 87 °F
